iter	Passed	Remaining
381	201	326
382	202	326
383	203	325
384	203	325
385	204	324
386	204	324
387	205	323
388	205	323
389	206	322
390	206	322
391	207	321
392	207	321
393	208	320
394	208	319
395	209	319
396	209	318
397	210	318
398	211	317
399	211	317
400	212	316
401	212	316
402	213	315
403	213	315
404	214	314
405	214	314
406	215	313
407	215	313
408	216	312
409	216	312
410	217	311
411	217	311
412	218	310
413	219	310
414	219	309
415	220	309
416	220	308
417	221	308
418	221	307
419	222	307
420	223	306
421	223	306
422	224	305
423	224	305
424	225	304
425	225	304
426	226	303
427	226	303
428	227	302
429	227	302
430	228	301
431	229	301
432	229	300
433	230	300
434	230	299
435	231	299
436	231	298
437	232	297
438	232	297
439	233	296
440	233	296
441	234	295
442	234	295
443	235	294
444	235	294
445	236	293
446	237	293
447	237	292
448	238	292
449	238	291
450	239	290
451	239	290
452	240	289
453	240	289
454	241	288
455	241	288
456	242	287
457	242	287
458	243	286
459	243	286
460	244	285
461	244	285
462	245	284
463	245	284
464	246	283
465	247	283
466	248	283
467	248	282
468	249	282
469	250	282
470	250	281
471	251	280
472	251	280
473	252	279
474	252	279
475	253	278
476	253	278
477	254	277
478	254	277
479	255	276
480	256	276
481	256	275
482	257	275
483	257	274
484	258	274
485	258	273
486	259	273
487	259	272
488	260	272
489	261	271
490	261	271
491	262	270
492	262	270
493	263	269
494	263	269
495	264	268
496	264	267
497	265	267
498	265	267
499	266	266
500	266	265
501	267	265
502	267	264
503	268	264
504	269	263
505	269	263
506	270	262
507	270	262
508	271	261
509	271	260
510	272	260
511	272	259
512	273	259
513	273	258
514	274	258
515	274	257
516	275	257
517	275	256
518	276	256
519	276	255
520	277	255
521	278	254
522	278	254
523	279	253
524	279	253
525	280	252
526	280	251
527	281	251
528	281	250
529	282	250
530	282	249
531	283	249
532	283	248
533	284	248
534	284	247
535	285	247
536	285	246
537	286	246
538	287	245
539	287	244
540	288	244
541	288	243
542	289	243
543	289	243
544	290	242
545	291	242
546	291	241
547	292	240
548	292	240
549	293	239
550	293	239
551	294	238
552	294	238
553	295	237
554	295	237
555	296	236
556	296	236
557	297	235
558	297	235
559	298	234
560	298	233
561	299	233
562	299	232
563	300	232
564	300	231
565	301	231
566	301	230
567	302	230
568	303	229
569	303	229
570	304	228
571	304	228
572	305	227
573	305	227
574	306	226
575	307	226
576	307	225
577	308	225
578	308	224
579	309	223
580	309	223
581	310	222
582	310	222
583	311	221
584	311	221
585	312	220
586	312	220
587	313	219
588	313	219
589	314	218
590	315	218
591	315	217
592	316	216
593	316	216
594	317	215
595	317	215
596	318	214
597	318	214
598	319	213
599	319	213
600	320	212
601	320	212
602	321	211
603	321	211
604	322	210
605	322	209
606	323	209
607	324	208
608	324	208
609	325	207
610	325	207
611	326	206
612	326	206
613	327	205
614	327	205
615	328	204
616	328	204
617	329	203
618	329	203
619	330	202
620	330	201
621	331	201
622	332	200
623	332	200
624	333	199
625	333	199
626	334	198
627	334	198
628	335	197
629	335	197
630	336	196
631	336	196
632	337	195
633	337	195
634	338	194
635	338	193
636	339	193
637	339	192
638	340	192
639	340	191
640	341	191
641	341	190
642	342	190
643	342	189
644	343	189
645	344	188
646	344	188
647	345	187
648	345	186
649	346	186
650	346	185
651	347	185
652	347	184
653	348	184
654	348	183
655	349	183
656	350	182
657	350	182
658	351	181
659	351	181
660	352	180
661	352	180
662	353	179
663	353	179
664	354	178
665	354	177
666	355	177
667	355	176
668	356	176
669	356	175
670	357	175
671	358	174
672	358	174
673	359	173
674	359	173
675	360	172
676	360	172
677	361	171
678	361	171
679	362	170
680	362	169
681	363	169
682	363	168
683	364	168
684	364	167
685	365	167
686	365	166
687	366	166
688	367	165
689	367	165
690	368	164
691	368	164
692	369	163
693	369	162
694	370	162
695	370	161
696	371	161
697	371	160
698	372	160
699	373	159
700	373	159
701	374	158
702	375	158
703	375	157
704	376	157
705	376	156
706	376	156
707	377	155
708	377	155
709	378	154
710	378	154
711	379	153
712	380	152
713	380	152
714	381	151
715	381	151
716	382	150
717	382	150
718	383	149
719	383	149
720	384	148
721	384	148
722	385	147
723	385	147
724	386	146
725	386	146
726	387	145
727	388	144
728	388	144
729	389	143
730	389	143
731	390	142
732	390	142
733	391	141
734	391	141
735	392	140
736	392	140
737	393	139
738	393	139
739	394	138
740	395	138
741	395	137
742	396	137
743	396	136
744	397	135
745	397	135
746	398	134
747	399	134
748	399	133
749	400	133
750	400	132
751	401	132
752	401	131
753	402	131
754	402	130
755	403	130
756	403	129
757	404	129
758	405	128
759	405	128
760	406	127
761	406	127
762	407	126
763	407	125
764	408	125
765	408	124
766	409	124
767	409	123
768	410	123
769	410	122
770	411	122
771	411	121
772	412	121
773	413	120
774	413	120
775	414	119
776	414	119
777	415	118
778	415	117
779	416	117
780	417	116
781	417	116
782	418	115
783	418	115
784	419	114
785	419	114
786	420	113
787	420	113
788	421	112
789	421	112
790	422	111
791	422	111
792	423	110
793	424	110
794	424	109
795	425	108
796	425	108
797	426	107
798	426	107
799	427	106
800	427	106
801	428	105
802	428	105
803	429	104
804	429	104
805	430	103
806	430	103
807	431	102
808	431	101
809	432	101
810	432	100
811	433	100
812	433	99
813	434	99
814	435	98
815	435	98
816	436	97
817	436	97
818	437	96
819	437	96
820	438	95
821	438	94
822	439	94
823	439	93
824	440	93
825	440	92
826	441	92
827	441	91
828	442	91
829	443	90
830	443	90
831	444	89
832	444	89
833	445	88
834	445	88
835	446	87
836	446	86
837	447	86
838	447	85
839	448	85
840	448	84
841	449	84
842	449	83
843	450	83
844	450	82
845	451	82
846	451	81
847	452	81
848	452	80
849	453	80
850	454	79
851	454	78
852	455	78
853	455	77
854	456	77
855	456	76
856	457	76
857	457	75
858	458	75
859	458	74
860	459	74
861	459	73
862	460	73
863	460	72
864	461	72
865	462	71
866	462	70
867	463	70
868	463	69
869	464	69
870	464	68
871	465	68
872	465	67
873	466	67
874	466	66
875	467	66
876	467	65
877	468	65
878	469	64
879	469	64
880	470	63
881	470	62
882	471	62
883	471	61
884	472	61
885	472	60
886	473	60
887	473	59
888	474	59
889	475	58
890	475	58
891	476	57
892	476	57
893	477	56
894	477	56
895	478	55
896	478	54
897	479	54
898	479	53
899	480	53
900	480	52
901	481	52
902	481	51
903	482	51
904	483	50
905	483	50
906	484	49
907	484	49
908	485	48
909	485	48
910	486	47
911	486	46
912	487	46
913	487	45
914	488	45
915	488	44
916	489	44
917	489	43
918	490	43
919	491	42
920	491	42
921	492	41
922	492	41
923	493	40
924	493	40
925	494	39
926	494	38
927	495	38
928	495	37
929	496	37
930	496	36
931	497	36
932	498	35
933	498	35
934	499	34
935	499	34
936	500	33
937	500	33
938	501	32
939	501	32
940	502	31
941	502	30
942	503	30
943	503	29
944	504	29
945	504	28
946	505	28
947	505	27
948	506	27
949	506	26
950	507	26
951	508	25
952	508	25
953	509	24
954	509	24
955	510	23
956	510	22
957	511	22
958	511	21
959	512	21
960	513	20
961	513	20
962	514	19
963	514	19
964	515	18
965	515	18
966	516	17
967	516	17
968	517	16
969	517	16
970	518	15
971	518	14
972	519	14
973	519	13
974	520	13
975	520	12
976	521	12
977	521	11
978	522	11
979	522	10
980	523	10
981	524	9
982	524	9
983	525	8
984	525	8
985	526	7
986	526	6
987	527	6
988	527	5
989	528	5
990	528	4
991	529	4
992	529	3
993	530	3
994	530	2
995	531	2
996	531	1
997	532	1
998	532	0
999	533	0
